movie_title,release_month,averagerating,worldwide_gross,ROI,genres,director_name
Avatar,Dec,6.1,2776345279.0,2351345279.0,Horror,Atsushi Wada
Pirates of the Caribbean: On Stranger Tides,May,6.6,1045663875.0,635063875.0,"Action,Adventure,Fantasy",Rob Marshall
Dark Phoenix,Jun,6.0,149762350.0,-200237650.0,"Action,Adventure,Sci-Fi",Simon Kinberg
Avengers: Age of Ultron,May,7.3,1403013963.0,1072413963.0,"Action,Adventure,Sci-Fi",Joss Whedon
Avengers: Infinity War,Apr,8.5,2048134200.0,1748134200.0,"Action,Adventure,Sci-Fi",Anthony Russo
Justice League,Nov,6.5,655945209.0,355945209.0,"Action,Adventure,Fantasy",Zack Snyder
Spectre,Nov,6.8,879620923.0,579620923.0,"Action,Adventure,Thriller",Sam Mendes
The Dark Knight Rises,Jul,8.4,1084439099.0,809439099.0,"Action,Thriller",Christopher Nolan
Solo: A Star Wars Story,May,7.0,393151347.0,118151347.0,"Action,Adventure,Fantasy",Ron Howard
The Lone Ranger,Jul,6.4,260002115.0,-14997885.0,"Action,Adventure,Western",Gore Verbinski
Tangled,Nov,7.8,586477240.0,326477240.0,"Adventure,Animation,Comedy",Byron Howard
Captain America: Civil War,May,7.8,1140069413.0,890069413.0,"Action,Adventure,Sci-Fi",Anthony Russo
Batman v Superman: Dawn of Justice,Mar,6.5,867500281.0,617500281.0,"Action,Adventure,Fantasy",Zack Snyder
The Hobbit: An Unexpected Journey,Dec,7.9,1017003568.0,767003568.0,"Adventure,Family,Fantasy",Peter Jackson
The Hobbit: The Desolation of Smaug,Dec,7.8,960366855.0,710366855.0,"Adventure,Fantasy",Peter Jackson
The Hobbit: The Battle of the Five Armies,Dec,7.4,945577621.0,695577621.0,"Adventure,Fantasy",Peter Jackson
The Fate of the Furious,Apr,6.7,1234846267.0,984846267.0,"Action,Crime,Thriller",F. Gary Gray
Pirates of the Caribbean: Dead Men Tell No Tales,May,6.6,788241137.0,558241137.0,"Action,Adventure,Fantasy",Joachim Rønning
The Avengers,May,8.1,1517935897.0,1292935897.0,"Action,Adventure,Sci-Fi",Joss Whedon
The Avengers,Aug,8.1,48585416.0,-11414584.0,"Action,Adventure,Sci-Fi",Joss Whedon
Man of Steel,Jun,7.1,667999518.0,442999518.0,"Action,Adventure,Sci-Fi",Zack Snyder
The Amazing Spider-Man,Jul,7.0,757890267.0,537890267.0,"Action,Adventure,Sci-Fi",Marc Webb
Transformers: The Last Knight,Jun,5.2,602893340.0,385893340.0,"Action,Adventure,Sci-Fi",Michael Bay
Jurassic World,Jun,7.0,1648854864.0,1433854864.0,"Action,Adventure,Sci-Fi",Colin Trevorrow
Men in Black 3,May,6.8,654213485.0,439213485.0,"Action,Adventure,Comedy",Barry Sonnenfeld
Transformers: Age of Extinction,Jun,5.7,1104039076.0,894039076.0,"Action,Adventure,Sci-Fi",Michael Bay
Robin Hood,May,6.6,322459006.0,112459006.0,"Action,Adventure,Drama",Ridley Scott
Robin Hood,Nov,6.6,84747441.0,-14252559.0,"Action,Adventure,Drama",Ridley Scott
Black Panther,Feb,7.3,1348258224.0,1148258224.0,"Action,Adventure,Sci-Fi",Ryan Coogler
Incredibles 2,Jun,7.7,1242520711.0,1042520711.0,"Action,Adventure,Animation",Brad Bird
Rogue One: A Star Wars Story,Dec,7.8,1049102856.0,849102856.0,"Action,Adventure,Sci-Fi",Gareth Edwards
Iron Man 3,May,7.2,1215392272.0,1015392272.0,"Action,Adventure,Sci-Fi",Shane Black
